Deck,Title,LowerPrice,DateTime
SDAZ,Fusion Recycling Plant,"0,02 €",2022-09-27
FUEN,Fusion Substitute,"0,03 €",2022-09-27
LDS1,Fury of Kairyu-Shin,"0,03 €",2022-09-27
RATE,Full Force Virus,"0,15 €",2022-09-27
SDMP,"Fusilier Dragon, the Dual-Mode Beast","0,02 €",2022-09-27
MP21,Fury of Kairyu-Shin,"0,02 €",2022-09-27
RDS,"Fusilier Dragon, the Dual-Mode Beast (V.1 - Rare)","0,02 €",2022-09-27
POTE,"Garura, Wings of Resonant Life","13,49 €",2022-09-27
SESL,Galaxy Cyclone,"0,10 €",2022-09-27
GFP2,Galaxy Soldier,"0,49 €",2022-09-27
BROL,"Gadarla, the Mystery Dust Kaiju","0,03 €",2022-09-27
MP22,Gaiarmor Dragonshell,"0,05 €",2022-09-27
MP22,Garden Rose Flora,"0,05 €",2022-09-27
POTE,Gadget Gamer,"0,02 €",2022-09-27
DUDE,"Gameciel, the Sea Turtle Kaiju","1,60 €",2022-09-27
GRCR,Gagaku-P.U.N.K. Wa Gon,"0,02 €",2022-09-27
MP21,Gaia the Magical Knight of Dragons,"0,05 €",2022-09-27
SOFU,"Galatea, the Orcust Automaton","0,45 €",2022-09-27
SR03,Galaxy Cyclone,"0,09 €",2022-09-27
LDS3,Gagagaga Magician,"0,02 €",2022-09-27
SDCS,Gale Dogra,"0,02 €",2022-09-27
MP20,Gallant Granite,"0,70 €",2022-09-27
LDS2,Galaxy-Eyes Afterglow Dragon,"8,50 €",2022-09-27
GFTP,Galaxy-Eyes Cipher X Dragon,"0,80 €",2022-09-27
LIOV,Garden Rose Flora,"0,02 €",2022-09-27
CHIM,Galactic Spiral Dragon,"0,02 €",2022-09-27
CT08,Galaxy-Eyes Photon Dragon,"0,35 €",2022-09-27
RGBT,G.B. Hunter,"0,02 €",2022-09-27
TAMA,Geri the Runick Fangs,"0,02 €",2022-09-27
GFP2,Geomathmech Final Sigma,"0,02 €",2022-09-27
MYFI,Generaider Boss Quest,"0,09 €",2022-09-27
POTE,Gem-Knight Lady Rose Diamond,"0,02 €",2022-09-27
POTE,Gem-Knight Quartz,"0,02 €",2022-09-27
GFP2,Generaider Boss Stage,"0,02 €",2022-09-27
MYFI,Generaider Boss Fight,"0,02 €",2022-09-27
GFTP,Geartown,"0,02 €",2022-09-27
MYFI,Generaider Boss Room,"0,02 €",2022-09-27
MAGO,Gear Gigant X,"0,02 €",2022-09-27
MP21,Geonator Transverser,"0,02 €",2022-09-27
OP13,Generaider Token,"0,20 €",2022-09-27
MYFI,Generaider Boss Bite,"0,02 €",2022-09-27
LART,Gemini Elf,"0,38 €",2022-09-27
MYFI,Generaider Boss Loot,"0,02 €",2022-09-27
MYFI,Geomathmech Magma,"0,10 €",2022-09-27
LDS3,Generation Next,"0,02 €",2022-09-27
TOCH,Gemini Ablation,"0,02 €",2022-09-27
MP20,Get Out!,"0,09 €",2022-09-27
TOCH,Gearbreed,"0,02 €",2022-09-27
AC02,G Golem Crystal Heart (V.1 - Common),"0,10 €",2022-09-27
AC02,G Golem Crystal Heart (V.2 - Parallel Rare),"1,49 €",2022-09-27
AC02,G Golem Dignified Trilithon (V.2 - Collectors Rare),"11,95 €",2022-09-27
AC02,G Golem Dignified Trilithon (V.1 - Super Rare),"0,89 €",2022-09-27
AC02,G Golem Invalid Dolmen (V.1 - Ultra Rare),"0,90 €",2022-09-27
AC02,G Golem Invalid Dolmen (V.2 - Collectors Rare),"9,99 €",2022-09-27
AC02,G Golem Pebble Dog (V.2 - Parallel Rare),"1,00 €",2022-09-27
AC02,G Golem Pebble Dog (V.1 - Common),"0,10 €",2022-09-27
AC02,G Golem Rock Hammer (V.1 - Common),"0,10 €",2022-09-27
AC02,G Golem Rock Hammer (V.2 - Parallel Rare),"1,50 €",2022-09-27
AC02,G Golem Stubborn Menhir (V.2 - Parallel Rare),"0,10 €",2022-09-27
AC02,G Golem Stubborn Menhir (V.1 - Common),"0,10 €",2022-09-27
MP22,Ghost Belle & Haunted Mansion,"3,10 €",2022-09-27
MP22,Ghost Ogre & Snow Rabbit,"1,50 €",2022-09-27
MP22,Ghost Mourner & Moonlit Chill,"0,11 €",2022-09-27
MP22,Ghost Reaper & Winter Cherries,"0,07 €",2022-09-27
SDAZ,Ghost Ogre & Snow Rabbit,"0,30 €",2022-09-27
DUDE,Ghost Sister & Spooky Dogwood,"0,07 €",2022-09-27
POTE,Ghoti of the Deep Beyond (V.1 - Secret Rare),"0,95 €",2022-09-27
DUDE,Ghost Belle & Haunted Mansion,"2,50 €",2022-09-27
POTE,Ghoti Chain,"0,02 €",2022-09-27
GFP2,Ghostrick Lantern,"0,02 €",2022-09-27
GFP2,Ghostrick Jiangshi,"0,02 €",2022-09-27
GFP2,Ghostrick Dullahan,"0,02 €",2022-09-27
BACH,Ghostrick Shot,"0,02 €",2022-09-27
DUDE,Ghost Reaper & Winter Cherries,"0,03 €",2022-09-27
GFP2,Ghostrick Mary,"0,02 €",2022-09-27
GFP2,Ghostrick Specter,"0,02 €",2022-09-27
GFP2,Ghostrick Socuteboss,"0,02 €",2022-09-27
BACH,Ghostrick Festival,"0,02 €",2022-09-27
GFP2,Ghostrick Mummy,"0,02 €",2022-09-27
POTE,Gigantic Spright,"2,00 €",2022-09-27
SDCS,"Gizmek Orochi, the Serpentron Sky Slasher","0,02 €",2022-09-27
MP22,Giant Beetrooper Invincible Atlas,"0,02 €",2022-09-27
HA05,Gishki Abyss,"0,02 €",2022-09-27
MP22,"Gizmek Naganaki, the Sunrise Signaler","0,02 €",2022-09-27
MP21,"Girsu, the Orcust Mekk-Knight","0,20 €",2022-09-27
LDS3,Giltia the D. Knight - Soul Spear,"0,69 €",2022-09-27
THSF,Gishki Vision,"0,02 €",2022-09-27
MP20,"Gizmek Orochi, the Serpentron Sky Slasher","0,49 €",2022-09-27
THSF,Gishki Shadow,"0,02 €",2022-09-27
HA05,Gishki Aquamirror,"0,05 €",2022-09-27
MP22,"Gizmek Taniguku, the Immobile Intellect","0,02 €",2022-09-27
MP22,"Gizmek Arakami, the Hailbringer Hog","0,02 €",2022-09-27
MP22,"Gizmek Inaba, the Hopping Hare of Hakuto","0,02 €",2022-09-27
LDS3,Gimmick Puppet Bisque Doll,"0,02 €",2022-09-27
HA07,Gishki Zielgigas,"0,02 €",2022-09-27
MGED,Giant Rex,"0,02 €",2022-09-27
DAMA,"Gizmek Naganaki, the Sunrise Signaler","0,05 €",2022-09-27
LDS3,Gimmick Puppet Terror Baby,"0,02 €",2022-09-27
MP21,"Gizmek Kaku, the Supreme Shining Sky Stag","0,02 €",2022-09-27
GFP2,Glow-Up Bloom,"0,02 €",2022-09-27
MP22,Glacier Aqua Madoor,"0,02 €",2022-09-27
PTDN,Gladiator Beast Darius,"0,02 €",2022-09-27
TDGS,Gladiator Beast Equeste,"0,02 €",2022-09-27
PTDN,Gladiator Proving Ground,"0,02 €",2022-09-27
MP20,Gladiator Beast Domitianus,"0,02 €",2022-09-27
YGLD,Glory of the King's Hand,"0,03 €",2022-09-27
LODT,Gladiator Beast Gyzarus,"0,10 €",2022-09-27
TDGS,Gladiator Beast Heraklinos,"0,10 €",2022-09-27
MP21,Gluttonous Reptolphin Greethys,"0,02 €",2022-09-27
BLAR,Glacial Beast Polar Penguin,"0,10 €",2022-09-27
CHIM,Gladiator Beast's Comeback,"0,02 €",2022-09-27
BLAR,Glacial Beast Iceberg Narwhal,"0,09 €",2022-09-27
MP20,Gladiator Rejection,"0,02 €",2022-09-27
BLRR,Glife the Phantom Bird,"1,90 €",2022-09-27
PHRA,Gluttonous Reptolphin Greethys,"0,02 €",2022-09-27
TDGS,Gladiator Beast War Chariot,"0,25 €",2022-09-27
GLAS,Gladiator Beast Secutor,"0,02 €",2022-09-27
GLAS,Gladiator Beast Bestiari,"0,02 €",2022-09-27
BLAR,Glacial Beast Blizzard Wolf,"0,05 €",2022-09-27
MP20,Gnomaterial,"0,19 €",2022-09-27
DANE,Gnomaterial,"2,39 €",2022-09-27
EP19,Gnomaterial,,2022-09-27
SDSB,Gozen Match,"1,49 €",2022-09-27
MP22,Gouki Finishing Move,"0,02 €",2022-09-27
GRCR,Gokipole,"0,02 €",2022-09-27
HISU,Gozen Match,"4,00 €",2022-09-27
GFP2,Go! - D/D/D Divine Zero King Rage,"0,02 €",2022-09-27
GFP2,"Goldenhair, the Newest Plunder Patroll","0,02 €",2022-09-27
SDAZ,Gold Sarcophagus,"0,02 €",2022-09-27
MGED,Golden Land Forever!,"0,02 €",2022-09-27
MGED,Gold Sarcophagus,"0,07 €",2022-09-27
WGRT,Golem Sentry,"0,02 €",2022-09-27
OP19,Gorz the Emissary of Darkness,"0,02 €",2022-09-27
CSOC,Gozen Match,"0,57 €",2022-09-27
CHIM,"Gorgon, Empress of the Evil Eyed (V.1 - Super Rare)","0,02 €",2022-09-27
BLAR,Goyo Guardian,"0,02 €",2022-09-27
KICO,Golden-Eyes Idol,"0,02 €",2022-09-27
SHVA,Golden Bamboo Sword,"0,08 €",2022-09-27
DUOV,Golden Castle of Stromberg,"0,05 €",2022-09-27
SR07,Goblin Zombie,"0,02 €",2022-09-27
ETCO,"Goldenhair, the Newest Plunder Patroll","0,02 €",2022-09-27
YGLD,Gold Sarcophagus,"0,05 €",2022-09-27
MP22,Greater Polymerization,"0,10 €",2022-09-27
MP21,Gravedigger's Trap Hole,"0,50 €",2022-09-27
KICO,Gravekeeper's Spy,"0,02 €",2022-09-27
POTE,Grandtusk Dragon,"0,02 €",2022-09-27
SDP,Graceful Charity,"0,50 €",2022-09-27
GFP2,Great Mammoth of Goldfine,"0,02 €",2022-09-27
MP21,Gravity Controller,"0,02 €",2022-09-27
SR06,Grinning Grave Virus,"0,03 €",2022-09-27
OP13,Gravity Collapse,"0,02 €",2022-09-27
BACH,"Groza, Tyrant of Thunder","0,02 €",2022-09-27
BROL,Grandpa Demetto,"0,02 €",2022-09-27
BLVO,Great Sand Sea - Gold Golgonda,"0,02 €",2022-09-27
SOFU,Gravekeeper's Spiritualist,"0,02 €",2022-09-27
LDK2,Gravity Bind,"0,02 €",2022-09-27
MAGO,"Grapha, Dragon Lord of Dark World","0,02 €",2022-09-27
DUEA,"Graff, Malebranche of the Burning Abyss","1,19 €",2022-09-27
OP12,Gren Maju Da Eiza,"0,80 €",2022-09-27
SDGU,"Grapha, Dragon Lord of Dark World","0,03 €",2022-09-27
MP19,Gravekeeper's Headman,"0,02 €",2022-09-27
FUEN,Greedy Venom Fusion Dragon,"1,33 €",2022-09-27
MP22,Gunkan Suship Shari,"0,05 €",2022-09-27
POTE,Gunkan Suship Shari Red,"0,02 €",2022-09-27
BACH,Guardian Chimera,"39,00 €",2022-09-27
LED7,Guardian Slime,"1,40 €",2022-09-27
MP22,Gunkan Suship Uni-class Super-Dreadnought,"0,02 €",2022-09-27
MP22,Gunkan Suship Shirauo-class Carrier,"0,02 €",2022-09-27
BODE,Gunkan Suship Uni,"0,02 €",2022-09-27
BODE,Gunkan Suship Shirauo,"0,02 €",2022-09-27
MP22,Gunkan Suship Ikura-class Dreadnought,"0,02 €",2022-09-27
MP22,Gunkan Sushipyard Seaside Supper Spot,"0,02 €",2022-09-27
DAMA,Gunkan Suship Shari,"0,02 €",2022-09-27
MP22,Gunkan Suship Shirauo,"0,02 €",2022-09-27
MP22,Gunkan Suship Ikura,"0,02 €",2022-09-27
BODE,Gunkan Suship Uni-class Super-Dreadnought,"0,02 €",2022-09-27
BODE,Gunkan Suship Shirauo-class Carrier,"0,02 €",2022-09-27
DAMA,Gunkan Suship Ikura,"0,02 €",2022-09-27
MP22,Gunkan Suship Uni,"0,02 €",2022-09-27
MP22,Gunkan Suship Daily Special,"0,02 €",2022-09-27
DAMA,Gunkan Suship Daily Special,"0,02 €",2022-09-27
DAMA,Gunkan Sushipyard Seaside Supper Spot,"0,02 €",2022-09-27
NKRT,"Gwenhwyfar, Queen of Noble Arms","0,30 €",2022-09-27
LVAL,"Gwenhwyfar, Queen of Noble Arms","1,25 €",2022-09-27
DR1,Gyaku-Gire Panda,"2,75 €",2022-09-27
DCR,Gyaku-Gire Panda (V.1 - Common),"3,87 €",2022-09-27
CRV,Gyroid,"0,02 €",2022-09-27
SDK,Gyakutenno Megami (V.2 - Common),"0,02 €",2022-09-27
YAP1,Gyakutenno Megami,"2,95 €",2022-09-27
SGX1,Gyroid,"0,02 €",2022-09-27
DDK,Gyakutenno Megami (V.1 - Common),"0,02 €",2022-09-27
BP03,Gyroid (V.1 - Common),"0,02 €",2022-09-27
DCR,Gyaku-Gire Panda (V.2 - Common),"3,00 €",2022-09-27
YSDS,Gyroid,"0,02 €",2022-09-27
BP03,Gyroid (V.2 - Shatterfoil),"0,05 €",2022-09-27
BP02,Gyroid (V.2 - Mosaic Rare),"0,02 €",2022-09-27
DIK,Gyakutenno Megami,"0,02 €",2022-09-27
MIK,Gyakutenno Megami,"0,02 €",2022-09-27
DDK,Gyakutenno Megami (V.2 - Common),"0,02 €",2022-09-27
SDK,Gyakutenno Megami (V.1 - Common),"0,02 €",2022-09-27
BP01,Gyroid (V.1 - Common),"0,02 €",2022-09-27
BP01,Gyroid (V.2 - Starfoil Rare),"0,04 €",2022-09-27
DEM2,Gyroid,"0,02 €",2022-09-27
BIK,Gyakutenno Megami,"0,02 €",2022-09-27
EGO1,Harpie's Feather Duster,"4,49 €",2022-09-27
LDS2,Harpie's Feather Storm,"1,00 €",2022-09-27
LDS3,Harpie's Pet Dragon - Fearsome Fire Blast,"1,89 €",2022-09-27
EGS1,Harpie's Feather Duster,"4,50 €",2022-09-27
DIFO,Haunted Zombies,"0,02 €",2022-09-27
ETCO,"Harr, Generaider Boss of Storms","0,02 €",2022-09-27
MP21,"Hamon, Lord of Striking Thunder","0,45 €",2022-09-27
DUSA,Harpie's Feather Storm,"1,90 €",2022-09-27
DUPO,Harpie Dancer,"0,02 €",2022-09-27
PEVO,Harmonizing Magician,"0,09 €",2022-09-27
LED6,Harmonizing Magician,"0,02 €",2022-09-27
MAGO,Harpie's Feather Duster,"4,99 €",2022-09-27
LDS2,Harpie Perfumer,"5,95 €",2022-09-27
LDS2,Harpie Harpist,"0,05 €",2022-09-27
SDSA,"Hamon, Lord of Striking Thunder","0,39 €",2022-09-27
LDS2,Harpie Conductor,"0,02 €",2022-09-27
HISU,"Hajun, the Winged Mayakashi","1,75 €",2022-09-27
SR06,Hand Destruction,"0,05 €",2022-09-27
LDS2,Harpie Dancer,"0,02 €",2022-09-27
MAGO,Harpie's Pet Phantasmal Dragon,"0,02 €",2022-09-27
MP22,Heavenly Zephyr - Miradora,"0,09 €",2022-09-27
MP22,Heavy Beetrooper Mighty Neptune,"0,02 €",2022-09-27
MP22,Heritage of the Light,"0,05 €",2022-09-27
SR05,Herald of Orange Light,"3,40 €",2022-09-27
GFP2,Heavenly Dragon Circle,"0,02 €",2022-09-27
MAGO,Herald of the Arc Light,"0,70 €",2022-09-27
DUOV,Herald of Mirage Lights,"0,02 €",2022-09-27
BLHR,Herald of the Arc Light,"0,90 €",2022-09-27
GFP2,"Hela, Generaider Boss of Doom","0,02 €",2022-09-27
DUDE,Heavy Storm Duster,"0,02 €",2022-09-27
MP21,Heavy Forward,"0,02 €",2022-09-27
TDIL,Heavy Freight Train Derricrane,"0,02 €",2022-09-27
TDGS,Herald of Orange Light,"1,75 €",2022-09-27
MP22,Heavymetalfoes Amalgam,"0,05 €",2022-09-27
GEIM,Herald of Ultimateness,"0,02 €",2022-09-27
MP18,Heavymetalfoes Electrumite,"9,99 €",2022-09-27
OP19,Heroic Champion - Excalibur,"0,02 €",2022-09-27
SS03,Heat Wave,"0,75 €",2022-09-27
ROTD,Heavenly Dragon Circle,"0,02 €",2022-09-27
BLVO,Heavenly Zephyr - Miradora (V.1 - Secret Rare),"1,40 €",2022-09-27
LDS3,H - Heated Heart,"0,02 €",2022-09-27
RYMP,H - Heated Heart,"0,04 €",2022-09-27
SDHS,H - Heated Heart,"0,02 €",2022-09-27
EOJ,H - Heated Heart,"0,02 €",2022-09-27
DP03,H - Heated Heart,"0,02 €",2022-09-27
DR04,H - Heated Heart,"0,20 €",2022-09-27
LCGX,H - Heated Heart,"0,04 €",2022-09-27
SGX2,H - Heated Heart,"0,19 €",2022-09-27
MP22,High Ritual Art,"0,02 €",2022-09-27
BLAR,High Rate Draw,"0,02 €",2022-09-27
GFTP,Hieratic Seal of the Heavenly Spheres,"2,95 €",2022-09-27
MGED,"Hiita the Fire Charmer, Ablaze","0,02 €",2022-09-27
IGAS,Hiyari @Ignister,"0,02 €",2022-09-27
MAGO,Hidden Temples of Necrovalley,"0,02 €",2022-09-27
BLHR,Hi-Speedroid Rubber Band Shooter,"0,15 €",2022-09-27
DUPO,Hieratic Seal of the Heavenly Spheres,"2,75 €",2022-09-27
GFTP,Hieratic Dragon King of Atum,"0,02 €",2022-09-27
BROL,Hidden Fangs of Revenge,"0,02 €",2022-09-27
LED8,Hi-Speedroid Cork Shooter,"1,00 €",2022-09-27
MP22,Hidden Springs of the Far East,"0,02 €",2022-09-27
LED8,Hi-Speedroid Clear Wing Rider,"0,03 €",2022-09-27
GRCR,Hidden Armory,"0,02 €",2022-09-27
GFTP,Hieratic Sun Dragon Overlord of Heliopolis,"0,08 €",2022-09-27
DUEA,Hippo Carnival,"0,02 €",2022-09-27
LED8,Hi-Speedroid Kitedrake,"0,02 €",2022-09-27
DUPO,Hieratic Dragon King of Atum,"0,02 €",2022-09-27
DUPO,High Priestess of Prophecy,"0,02 €",2022-09-27
GFTP,Hieratic Sky Dragon Overlord of Heliopolis,"0,20 €",2022-09-27
TAMA,Hojo the Vaylantz Warrior,"0,02 €",2022-09-27
FUEN,Homunculus the Alchemic Being,"0,02 €",2022-09-27
MGED,Hot Red Dragon Archfiend Abyss,"0,02 €",2022-09-27
MGED,Hot Red Dragon Archfiend,"0,02 €",2022-09-27
MP20,Hop Ear Squadron,"0,02 €",2022-09-27
MGED,Hot Red Dragon Archfiend King Calamity,"0,02 €",2022-09-27
MGED,Hot Red Dragon Archfiend Bane,"0,02 €",2022-09-27
MAGO,House Dragonmaid,"0,10 €",2022-09-27
MYFI,House Dragonmaid,"0,30 €",2022-09-27
BROL,Horse of the Floral Knights,"0,02 €",2022-09-27
TWED,Honest,"0,05 €",2022-09-27
CHIM,Hop Ear Squadron,"0,08 €",2022-09-27
DUPO,Hot Red Dragon Archfiend King Calamity,"0,02 €",2022-09-27
DUOV,Hollow Giants,"0,02 €",2022-09-27
DUPO,Hot Red Dragon Archfiend Abyss,"0,19 €",2022-09-27
SDHS,Honest,"0,02 €",2022-09-27
PGL3,Horn of Heaven,"0,09 €",2022-09-27
DUPO,Hot Red Dragon Archfiend Bane,"0,02 €",2022-09-27
SPWA,Honest,"0,10 €",2022-09-27
LED7,Holding Legs,"0,02 €",2022-09-27
MP20,"Hraesvelgr, the Desperate Doom Eagle","0,02 €",2022-09-27
RIRA,"Hraesvelgr, the Desperate Doom Eagle","0,02 €",2022-09-27
WPP1,"Hraesvelgr, the Desperate Doom Eagle",,2022-09-27
JOTL,HTS Psyhemuth,"0,05 €",2022-09-27
TAMA,Hugin the Runick Wings,"9,99 €",2022-09-27
MGED,Huaquero of the Golden Land,"0,02 €",2022-09-27
SESL,Huaquero of the Golden Land,"1,00 €",2022-09-27
DLCS,Hundred Dragon,"0,40 €",2022-09-27
CORE,Humid Winds,"0,02 €",2022-09-27
DPC5,Hundred Eyes Dragon,"0,05 €",2022-09-27
AST,Human-Wave Tactics,"0,02 €",2022-09-27
LC5D,Hundred Eyes Dragon,"0,10 €",2022-09-27
MRD,Hunter Spider (V.2 - Common),"0,02 €",2022-09-27
PRIO,Hundred-Footed Horror,"0,02 €",2022-09-27
SS03,Hunting instinct,"0,02 €",2022-09-27
WSUP,Humhumming the Key Djinn,"0,02 €",2022-09-27
SGX1,Hunter Dragon,"0,02 €",2022-09-27
SD09,Hunting instinct,"0,02 €",2022-09-27
WSUP,Humpty Grumpty,"0,02 €",2022-09-27
LON,Humanoid Slime (V.1 - Common),"0,02 €",2022-09-27
LON,Humanoid Worm Drake (V.1 - Common),"0,02 €",2022-09-27
DR2,Human-Wave Tactics,"0,02 €",2022-09-27
JUMP,Hundred Eyes Dragon,"0,99 €",2022-09-27
MRL,Hungry Burger (V.1 - Common),"0,02 €",2022-09-27
BROL,Hyper Rank-Up-Magic Utopiforce,"0,02 €",2022-09-27
POTE,Hydralander Orbit,"0,02 €",2022-09-27
SDSA,Hyper Blaze,"0,02 €",2022-09-27
KICO,Hyper Galaxy (V.1 - Super Rare),"0,02 €",2022-09-27
DUOV,Hysteric Sign,"0,02 €",2022-09-27
RIRA,Hypernova Burst,"0,02 €",2022-09-27
GFTP,Hyozanryu,"0,02 €",2022-09-27
SGX1,Hydrogeddon (V.2 - Secret Rare),"0,20 €",2022-09-27
LDS2,Hysteric Party,"0,02 €",2022-09-27
LDS2,Hysteric Sign,"0,02 €",2022-09-27
MP20,Hyper Psychic Riser,"0,02 €",2022-09-27
SGX1,Hydrogeddon (V.1 - Common),"0,02 €",2022-09-27
SAST,Hyper Psychic Riser,"0,02 €",2022-09-27
LCGX,Hydrogeddon,"0,10 €",2022-09-27
LEDU,Hydrogeddon,"0,02 €",2022-09-27
DB1,Hysteric Fairy,"0,02 €",2022-09-27
CBLZ,Hyper-Ancient Shark Megalodon,"0,02 €",2022-09-27
EEN,Hydrogeddon,"0,02 €",2022-09-27
KICO,Hyper Galaxy (V.2 - Collectors Rare),"11,25 €",2022-09-27
MRD,Hyosube (V.2 - Common),"0,02 €",2022-09-27
IGAS,Ibicella Lutea,"0,02 €",2022-09-27
MP21,Ibicella Lutea,"0,02 €",2022-09-27
COTD,Ib the World Chalice Priestess,"0,02 €",2022-09-27
DANE,Ib the World Chalice Justiciar,"3,99 €",2022-09-27
MP18,Ib the World Chalice Priestess,"0,04 €",2022-09-27
IGAS-JP,Ibicella Lutea,,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.3 - Special),,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.2 - Secret Rare),,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.1 - Super Rare),,2022-09-27
MP22,Icejade Tremora,"0,05 €",2022-09-27
MP21,Ice Dragon's Prison,"4,40 €",2022-09-27
BROL,Ice Barrier,"0,02 €",2022-09-27
POTE,Icejade Creation Aegirocassis,"0,02 €",2022-09-27
BACH,Icejade Cenote Enion Cradle,"0,02 €",2022-09-27
BROL,Ice Knight,"0,02 €",2022-09-27
DIFO,Icejade Curse,"0,02 €",2022-09-27
BACH,Icejade Aegirine,"0,02 €",2022-09-27
BACH,Icejade Creation Kingfisher,"0,02 €",2022-09-27
BACH,Icejade Erosion,"0,02 €",2022-09-27
MP22,Icejade Cradle,"0,02 €",2022-09-27
BODE,Icejade Cradle,"0,02 €",2022-09-27
BACH,Icejade Kosmochlor,"0,49 €",2022-09-27
MP22,Icejade Acti,"0,02 €",2022-09-27
MP22,Icejade Tinola,"0,02 €",2022-09-27
BROL,Ice Mirror,"0,02 €",2022-09-27
BODE,Icejade Acti,"0,02 €",2022-09-27
BODE,Icejade Tinola,"0,02 €",2022-09-27
MP22,Icy Breeze Refrain,"0,02 €",2022-09-27
BODE,Icejade Tremora,"0,99 €",2022-09-27
BLRR,Idaten the Conqueror Star,"0,02 €",2022-09-27
CRMS,Ido the Supreme Magical Force,"15,00 €",2022-09-27
CP18,Idaten the Conqueror Star,,2022-09-27
MP21,Ignister A.I.Land,"0,02 €",2022-09-27
ANGU,"Ignister Prominence, the Blasting Dracoslayer","0,02 €",2022-09-27
MACR,"Ignis Heat, the True Dracowarrior","1,49 €",2022-09-27
FIGA,"Ignis Heat, the True Dracowarrior","1,49 €",2022-09-27
IGAS,Ignister A.I.Land,"3,00 €",2022-09-27
ANGU,Igknight Reload,"0,02 €",2022-09-27
CORE,"Ignister Prominence, the Blasting Dracoslayer (V.1 - Ultra Rare)","0,50 €",2022-09-27
PGL3,"Ignister Prominence, the Blasting Dracoslayer","0,10 €",2022-09-27
CORE,Igknight Paladin,"0,02 €",2022-09-27
DOCS,Igknight Veteran,"0,02 €",2022-09-27
DOCS,Igknight Cavalier,"0,02 €",2022-09-27
CORE,"Ignister Prominence, the Blasting Dracoslayer (V.2 - Ultimate Rare)","12,00 €",2022-09-27
CORE,Igknight Crusader,"0,50 €",2022-09-27
NKRT,Ignoble Knight of High Laundsallyn,"0,19 €",2022-09-27
CORE,Igknight Gallant,"0,02 €",2022-09-27
CORE,Igknight Squire,"0,02 €",2022-09-27
NKRT,Ignoble Knight of Black Laundsallyn,"0,10 €",2022-09-27
MP16,Igknight Reload,"0,02 €",2022-09-27
MP16,Igknight Templar,"0,03 €",2022-09-27
CORE,Igknight Margrave,"0,02 €",2022-09-27
RIRA,"Ikelos, the Dream Mirror Mara","0,02 €",2022-09-27
RIRA,"Ikelos, the Dream Mirror Sprite","3,20 €",2022-09-27
WPP1,"Ikelos, the Dream Mirror Mara (V.2 - Secret Rare)",,2022-09-27
WPP1,"Ikelos, the Dream Mirror Sprite (V.1 - Super Rare)",,2022-09-27
WPP1,"Ikelos, the Dream Mirror Sprite (V.2 - Secret Rare)",,2022-09-27
DIFO,Illegal Knight,"1,95 €",2022-09-27
BACH,Illusion of Chaos (V.1 - Secret Rare),"26,99 €",2022-09-27
LDS3,Illusion Magic,"0,02 €",2022-09-27
SESL,Il Blud,"0,02 €",2022-09-27
LED6,Illusion Magic,"0,02 €",2022-09-27
LED2,Illusionist Faceless Magician,"0,02 €",2022-09-27
CSOC,Il Blud,"0,02 €",2022-09-27
SR01,Illusory Snatcher,"0,02 €",2022-09-27
SS04,Illusionist Faceless Magician,"0,02 €",2022-09-27
LDS1,Illusionist Faceless Magician,"0,02 €",2022-09-27
MRD,Illusionist Faceless Mage (V.2 - Common),"0,02 €",2022-09-27
SDP,Illusionist Faceless Mage,"0,02 €",2022-09-27
BACH,Illusion of Chaos (V.2 - Starlight Rare),"135,36 €",2022-09-27
SECE,Illusion Balloons,"0,02 €",2022-09-27
TDIL,Illusion Magic,"0,02 €",2022-09-27
REDU,Illusory Snatcher,"0,02 €",2022-09-27
LEDD,Illusion Magic,"0,02 €",2022-09-27
SS04,Illusionist Faceless Mage,"0,02 €",2022-09-27
TAEV,Il Blud,"14,49 €",2022-09-27
MP17,Illusion Magic,"0,05 €",2022-09-27
TAMA,Imperial Iron Wall,"0,02 €",2022-09-27
DIFO,Immortal Dragon,"0,02 €",2022-09-27
OP18,Impcantation Talismandra,"0,02 €",2022-09-27
GEIM,Impcantation Chalislime,"0,02 €",2022-09-27
SAST,Impcantation Inception,"0,02 €",2022-09-27
CYHO,Impcantation Candoll,"0,29 €",2022-09-27
SOFU,Impcantation Penciplume,"0,02 €",2022-09-27
MAGO,Imperial Tombs of Necrovalley,"0,02 €",2022-09-27
MP19,Impcantation Candoll,"0,40 €",2022-09-27
KICO,Imperial Bower (V.1 - Ultra Rare),"2,49 €",2022-09-27
BACH,Imprudent Intrusion,"0,02 €",2022-09-27
SOFU,Impcantation Bookstone,"0,02 €",2022-09-27
BLRR,Imduk the World Chalice Dragon,"0,23 €",2022-09-27
MP19,Impcantation Talismandra,"0,30 €",2022-09-27
SDRR,Imperial Order,"0,49 €",2022-09-27
COTD,Imduk the World Chalice Dragon,"0,02 €",2022-09-27
MP19,Impcantation Bookstone,"0,02 €",2022-09-27
MP19,Impcantation Penciplume,"0,04 €",2022-09-27
SDMY,Imperion Magnum the Superconductive Battlebot,"0,10 €",2022-09-27
CYHO,Impcantation Talismandra,"0,05 €",2022-09-27
SDCS,Infinite Impermanence,"4,50 €",2022-09-27
POTE,Instant Contact,"4,49 €",2022-09-27
