DeckId;DeckName;NameCard
DR01;Duel Royale Deck Set EX;United We Stand
DR01;Duel Royale Deck Set EX;Warrior Lady of the Wasteland
DR01;Duel Royale Deck Set EX;White Dragon Ritual
DR01;Duel Royale Deck Set EX;Zombyra the Dark
DR02;Duel Royale Deck Set EX Round 2;Ominous Fortunetelling
DR02;Duel Royale Deck Set EX Round 2;Abyss Soldier
DR02;Duel Royale Deck Set EX Round 2;Advanced Ritual Art
DR02;Duel Royale Deck Set EX Round 2;A Legendary Ocean (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;A Legendary Ocean (V.2 - Super Rare)
DR02;Duel Royale Deck Set EX Round 2;Aqua Spirit
DR02;Duel Royale Deck Set EX Round 2;Aqua Jet
DR02;Duel Royale Deck Set EX Round 2;Book of Moon
DR02;Duel Royale Deck Set EX Round 2;Breaker the Magical Warrior
DR02;Duel Royale Deck Set EX Round 2;Call of the Haunted (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Curse of Anubis
DR02;Duel Royale Deck Set EX Round 2;Dust Tornado (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Dust Tornado (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Dust Tornado (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Giant Germ
DR02;Duel Royale Deck Set EX Round 2;Heavy Storm (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Heavy Storm (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Holding Arms
DR02;Duel Royale Deck Set EX Round 2;Humanoid Slime
DR02;Duel Royale Deck Set EX Round 2;Just Desserts
DR02;Duel Royale Deck Set EX Round 2;Lava Golem (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Lava Golem (V.2 - Ultra Rare)
DR02;Duel Royale Deck Set EX Round 2;Lava Golem (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Legendary Fiend
DR02;Duel Royale Deck Set EX Round 2;Lightning Vortex (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Monster Reborn (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Monster Reborn (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Monster Reborn (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Monster Reborn (V.4 - Common)
DR02;Duel Royale Deck Set EX Round 2;Morphing Jar
DR02;Duel Royale Deck Set EX Round 2;Mystic Tomato
DR02;Duel Royale Deck Set EX Round 2;Mystic Tomato (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Mystic Tomato (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Mystical Space Typhoon (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Mystical Space Typhoon (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Mystical Space Typhoon (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Newdoria (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Nightmare Wheel
DR02;Duel Royale Deck Set EX Round 2;Night Assailant
DR02;Duel Royale Deck Set EX Round 2;Nightmare Penguin
DR02;Duel Royale Deck Set EX Round 2;Nightmare's Steelcage
DR02;Duel Royale Deck Set EX Round 2;Ordeal of a Traveler
DR02;Duel Royale Deck Set EX Round 2;Polymerization
DR02;Duel Royale Deck Set EX Round 2;Pot of Greed (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Pot of Greed (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Pot of Greed (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Pot of Greed (V.4 - Common)
DR02;Duel Royale Deck Set EX Round 2;Pot of Avarice
DR02;Duel Royale Deck Set EX Round 2;Premature Burial (V.1 - Common)
DR02;Duel Royale Deck Set EX Round 2;Premature Burial (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Premature Burial (V.3 - Common)
DR02;Duel Royale Deck Set EX Round 2;Scapegoat (V.2 - Common)
DR02;Duel Royale Deck Set EX Round 2;Scapegoat
DR02;Duel Royale Deck Set EX Round 2;Senju of the Thousand Hands
DR02;Duel Royale Deck Set EX Round 2;Secret Barrel
DR02;Duel Royale Deck Set EX Round 2;Slate Warrior
DR02;Duel Royale Deck Set EX Round 2;Swords of Concealing Light
DR02;Duel Royale Deck Set EX Round 2;Terraforming
DR02;Duel Royale Deck Set EX Round 2;Terrorking Salmon
DR02;Duel Royale Deck Set EX Round 2;Unexpected Dai
DR02;Duel Royale Deck Set EX Round 2;Warrior of Atlantis
DR02;Duel Royale Deck Set EX Round 2;Wave-Motion Cannon
DR02;Duel Royale Deck Set EX Round 2;Yomi Ship
DR02;Duel Royale Deck Set EX Round 2;Zero Gravity
DT01;Duel Terminal 1;Wrath of Neos
DT01;Duel Terminal 1;X-Saber Galahad
DT01;Duel Terminal 1;X-Saber Airbellum
DT01;Duel Terminal 1;Adhesion Trap Hole
DT01;Duel Terminal 1;Ally of Justice Catastor
DT01;Duel Terminal 1;Ally Salvo
DT01;Duel Terminal 1;Berserker Crush
DT01;Duel Terminal 1;Big Piece Golem
DT01;Duel Terminal 1;Brionac, Dragon of the Ice Barrier
DT01;Duel Terminal 1;Burst Stream of Destruction
DT01;Duel Terminal 1;Dust Tornado
DT01;Duel Terminal 1;Flamvell Poun
DT01;Duel Terminal 1;Flamvell Archer
DT01;Duel Terminal 1;Flamvell Uruquizas
DT01;Duel Terminal 1;Genex Undine
DT01;Duel Terminal 1;Genex Controller
DT01;Duel Terminal 1;Ghost Gardna
DT01;Duel Terminal 1;Goyo Guardian
DT01;Duel Terminal 1;Hydro Genex
DT01;Duel Terminal 1;Kuriboh
DT01;Duel Terminal 1;Mystical Space Typhoon
DT01;Duel Terminal 1;Nitro Synchron
DT01;Duel Terminal 1;Nitro Warrior
DT01;Duel Terminal 1;Nobleman of Extermination
DT01;Duel Terminal 1;Ojama Yellow
DT01;Duel Terminal 1;Riryoku
DT01;Duel Terminal 1;Swift Gaia the Fierce Knight
DT01;Duel Terminal 1;Worm Cartaros
DT01;Duel Terminal 1;Worm King
DT01;Duel Terminal 1;Worm Apocalypse
DT01;Duel Terminal 1;Worm Barses
DT01;Duel Terminal 1;Worm Dimikles
DT01;Duel Terminal 1;Worm Erokin
DT01;Duel Terminal 1;Worm Falco
DT01;Duel Terminal 1;Worm Gulse
DT01;Duel Terminal 1;Worm Hope
DT01;Duel Terminal 1;Worm Illidan
DT01;Duel Terminal 1;Worm Jetelikpse
DT01;Duel Terminal 1;X-Saber Pashuul
DT01;Duel Terminal 1;X-Saber Urbellum
DT01;Duel Terminal 1;X-Saber Anu Piranha
DT01;Duel Terminal 1;X-Saber Axel
DT01;Duel Terminal 1;X-Saber Palomuro
DT01;Duel Terminal 1;X-Saber Uruz
DT01;Duel Terminal 1;X-Saber Wayne
DT02;Duel Terminal 2;Ivy Shackles
DT02;Duel Terminal 2;Acid Rain
DT02;Duel Terminal 2;A Hero Emerges
DT02;Duel Terminal 2;Ally Mind
DT02;Duel Terminal 2;Ally of Justice Cosmic Gateway
DT02;Duel Terminal 2;Ally of Justice Enemy Catcher
DT02;Duel Terminal 2;Ally of Justice Nullfier
DT02;Duel Terminal 2;Ally of Justice Reverse Break
DT02;Duel Terminal 2;Ally of Justice Thunder Armor
DT02;Duel Terminal 2;Ally of Justice Unlimiter
DT02;Duel Terminal 2;Axe of Despair
DT02;Duel Terminal 2;Big Evolution Pill
DT02;Duel Terminal 2;Earthquake
DT02;Duel Terminal 2;Enemy Controller
DT02;Duel Terminal 2;Fabled Gallabas
DT02;Duel Terminal 2;Fabled Grimro
DT02;Duel Terminal 2;Fabled Kushano
DT02;Duel Terminal 2;Fabled Lurrie
DT02;Duel Terminal 2;Fabled Valkyrus
DT02;Duel Terminal 2;Flamvell Baby
DT02;Duel Terminal 2;Genex Blastfan
DT02;Duel Terminal 2;Hyper Synchron
DT02;Duel Terminal 2;Jurrac Tyrannus
DT02;Duel Terminal 2;Jurrac Giganoto
DT02;Duel Terminal 2;Jurrac Monoloph
DT02;Duel Terminal 2;Jurrac Protops
DT02;Duel Terminal 2;Jurrac Velo
DT02;Duel Terminal 2;Light of Intervention
DT02;Duel Terminal 2;Montage Dragon
DT02;Duel Terminal 2;Naturia Beast
DT02;Duel Terminal 2;Naturia Rock
DT02;Duel Terminal 2;Naturia Antjaw
DT02;Duel Terminal 2;Naturia Spiderfang
DT02;Duel Terminal 2;Naturia Beetle
DT02;Duel Terminal 2;Naturia Cosmobeet
DT02;Duel Terminal 2;Naturia Guardian
DT02;Duel Terminal 2;Naturia Leodrake
DT02;Duel Terminal 2;Naturia Rosewhip
DT02;Duel Terminal 2;Naturia Vein
DT02;Duel Terminal 2;No Entry!!
DT02;Duel Terminal 2;Offerings to the Doomed
DT02;Duel Terminal 2;Panther Warrior
DT02;Duel Terminal 2;Pilgrim of the Ice Barrier
DT02;Duel Terminal 2;Turbo Synchron
DT02;Duel Terminal 2;Twilight Rose Knight
DT02;Duel Terminal 2;Ultimate Tyranno
DT02;Duel Terminal 2;Windmill Genex
DT02;Duel Terminal 2;Worm Millidith
DT02;Duel Terminal 2;Worm Linx
DT02;Duel Terminal 2;Worm Noble
DT02;Duel Terminal 2;Worm Opera
DT02;Duel Terminal 2;Worm Prince
DT02;Duel Terminal 2;Worm Queen
DT02;Duel Terminal 2;Worm Rakuyeh
DT03;Duel Terminal 3;R-Genex Accelerator
DT03;Duel Terminal 3;R-Genex Crusher
DT03;Duel Terminal 3;R-Genex Magma
DT03;Duel Terminal 3;R-Genex Oracle
DT03;Duel Terminal 3;R-Genex Overseer
DT03;Duel Terminal 3;R-Genex Turbo
DT03;Duel Terminal 3;R-Genex Ultimum
DT03;Duel Terminal 3;Ally of Justice Cycle Reader
DT03;Duel Terminal 3;Ally of Justice Decisive Armor
DT03;Duel Terminal 3;Book of Moon
DT03;Duel Terminal 3;Brain Control
DT03;Duel Terminal 3;Burial from a Different Dimension
DT03;Duel Terminal 3;Compulsory Evacuation Device
DT03;Duel Terminal 3;Fabled Ashenveil
DT03;Duel Terminal 3;Fabled Dyf
DT03;Duel Terminal 3;Fabled Krus
DT03;Duel Terminal 3;Fabled Leviathan
DT03;Duel Terminal 3;Fabled Miztoji
DT03;Duel Terminal 3;Fabled Oltro
DT03;Duel Terminal 3;Fabled Ragin
DT03;Duel Terminal 3;Fabled Soulkius
DT03;Duel Terminal 3;Fabled Topi
DT03;Duel Terminal 3;Fabled Urustos
DT03;Duel Terminal 3;Gungnir, Dragon of the Ice Barrier
DT03;Duel Terminal 3;Junk Synchron
DT03;Duel Terminal 3;Jurrac Brachis
DT03;Duel Terminal 3;Jurrac Guaiba
DT03;Duel Terminal 3;Jurrac Spinos
DT03;Duel Terminal 3;Jurrac Stauriko
DT03;Duel Terminal 3;Jurrac Titano
DT03;Duel Terminal 3;Jurrac Iguanon
DT03;Duel Terminal 3;Jurrac Ptera
DT03;Duel Terminal 3;Jurrac Velphito
DT03;Duel Terminal 3;Kuribon
DT03;Duel Terminal 3;Lava Golem
DT03;Duel Terminal 3;Locomotion R-Genex
DT03;Duel Terminal 3;Naturia Sunflower
DT03;Duel Terminal 3;Naturia Barkion
DT03;Duel Terminal 3;Naturia Hydrangea
DT03;Duel Terminal 3;Naturia Tulip
DT03;Duel Terminal 3;Naturia Cliff
DT03;Duel Terminal 3;Naturia Dragonfly
DT03;Duel Terminal 3;Naturia Fruitfly
DT03;Duel Terminal 3;Naturia Horneedle
DT03;Duel Terminal 3;Newdoria
DT03;Duel Terminal 3;Night Assailant
DT03;Duel Terminal 3;Nobleman of Crossout
DT03;Duel Terminal 3;Offering to the Snake Deity
DT03;Duel Terminal 3;Pixie Ring
DT03;Duel Terminal 3;Rush Recklessly
DT03;Duel Terminal 3;Skill Drain
DT03;Duel Terminal 3;Smashing Ground
DT03;Duel Terminal 3;Time Wizard
DT03;Duel Terminal 3;Ultimate Offering
DT03;Duel Terminal 3;Ultimate Ancient Gear Golem
DT03;Duel Terminal 3;United We Stand
DT03;Duel Terminal 3;Vindikite R-Genex
DT03;Duel Terminal 3;Vorse Raider
DT03;Duel Terminal 3;Waboku
DT03;Duel Terminal 3;Widespread Ruin
DT03;Duel Terminal 3;Worm Xex
DT03;Duel Terminal 3;Worm Yagan
DT03;Duel Terminal 3;Worm Zero
DT03;Duel Terminal 3;Worm Solid
DT03;Duel Terminal 3;Worm Tentacles
DT03;Duel Terminal 3;Worm Ugly
DT03;Duel Terminal 3;Worm Victory
DT03;Duel Terminal 3;Worm Warlord
DT04;Duel Terminal 4;Ancient Flamvell Deity
DT04;Duel Terminal 4;Assault Armor
DT04;Duel Terminal 4;Botanical Lion
DT04;Duel Terminal 4;Discord
DT04;Duel Terminal 4;Exploder Dragon
DT04;Duel Terminal 4;Fabled Dianaira
DT04;Duel Terminal 4;Genex Ally Crusher
DT04;Duel Terminal 4;Genex Ally Remote
DT04;Duel Terminal 4;Genex Ally Volcannon
DT04;Duel Terminal 4;Icarus Attack
DT04;Duel Terminal 4;Jester Lord
DT04;Duel Terminal 4;Jurrac Aeolo
DT04;Duel Terminal 4;Jurrac Dino
DT04;Duel Terminal 4;Jurrac Gallim
DT04;Duel Terminal 4;Jurrac Herra
DT04;Duel Terminal 4;Jurrac Meteor
DT04;Duel Terminal 4;King of the Swamp
DT04;Duel Terminal 4;Limiter Removal
DT04;Duel Terminal 4;Monster Reincarnation
DT04;Duel Terminal 4;Naturia Exterio
DT04;Duel Terminal 4;Naturia Landoise
DT04;Duel Terminal 4;Naturia Butterfly
DT04;Duel Terminal 4;Naturia Ladybug
DT04;Duel Terminal 4;Naturia Mantis
DT04;Duel Terminal 4;Naturia Ragweed
DT04;Duel Terminal 4;Naturia Stinkbug
DT04;Duel Terminal 4;Naturia Strawberry
DT04;Duel Terminal 4;Naturia White Oak
DT04;Duel Terminal 4;Neo Flamvell Garuda
DT04;Duel Terminal 4;Neo Flamvell Hedgehog
DT04;Duel Terminal 4;Neo Flamvell Origin
DT04;Duel Terminal 4;Neo Flamvell Sabre
DT04;Duel Terminal 4;Neo Flamvell Shaman
DT04;Duel Terminal 4;Nightmare Penguin
DT04;Duel Terminal 4;Phoenix Wing Wind Blast
DT04;Duel Terminal 4;Polymerization
DT04;Duel Terminal 4;Rigorous Reaver
DT04;Duel Terminal 4;Royal Oppression
DT04;Duel Terminal 4;Secret Guards of the Ice Barrier
DT04;Duel Terminal 4;Snipe Hunter
DT04;Duel Terminal 4;Wall of Illusion
DT04;Duel Terminal 4;Warlock of the Ice Barrier
DT04;Duel Terminal 4;Warrior Lady of the Wasteland
DT04;Duel Terminal 4;White Night Dragon
DT05;Duel Terminal 5;Wynn the Wind Charmer
DT05;Duel Terminal 5;Aquamirror Meditation
DT05;Duel Terminal 5;Aussa the Earth Charmer
DT05;Duel Terminal 5;D.D. Crow
DT05;Duel Terminal 5;Emperor Sem
DT05;Duel Terminal 5;Evigishki Soul Ogre
DT05;Duel Terminal 5;Evigishki Mind Augus
DT05;Duel Terminal 5;Foolish Burial
DT05;Duel Terminal 5;Gellenduo
DT05;Duel Terminal 5;Gem-Armadillo
DT05;Duel Terminal 5;Gem-Enhancement
DT05;Duel Terminal 5;Gem-Knight Alexandrite
DT05;Duel Terminal 5;Gem-Knight Aquamarine
DT05;Duel Terminal 5;Gem-Knight Ruby
DT05;Duel Terminal 5;Gem-Knight Topaz
DT05;Duel Terminal 5;Gishki Abyss
DT05;Duel Terminal 5;Gishki Vanity
DT05;Duel Terminal 5;Gishki Shadow
DT05;Duel Terminal 5;Gishki Marker
DT05;Duel Terminal 5;Gishki Ariel
DT05;Duel Terminal 5;Gusto Egul
DT05;Duel Terminal 5;Gusto Gulldo
DT05;Duel Terminal 5;Gusto Thunbolt
DT05;Duel Terminal 5;Kayenn, the Master Magma Blacksmith
DT05;Duel Terminal 5;Karma Cut
DT05;Duel Terminal 5;Kelbek
DT05;Duel Terminal 5;Krebons
DT05;Duel Terminal 5;Kunai with Chain
DT05;Duel Terminal 5;Laval the Greater
DT05;Duel Terminal 5;Lavalval Dragon
DT05;Duel Terminal 5;Laval Burner
DT05;Duel Terminal 5;Laval Forest Sprite
DT05;Duel Terminal 5;Level Eater
DT05;Duel Terminal 5;Molten Whirlwind Wall
DT05;Duel Terminal 5;My Body as a Shield
DT05;Duel Terminal 5;Necro Gardna
DT05;Duel Terminal 5;Nimble Momonga
DT05;Duel Terminal 5;Puppet Master
DT05;Duel Terminal 5;Searing Fire Wall
DT05;Duel Terminal 5;Senju of the Thousand Hands
DT05;Duel Terminal 5;Silent Swordsman LV3
DT05;Duel Terminal 5;Silent Swordsman LV5
DT05;Duel Terminal 5;Skill Successor
DT05;Duel Terminal 5;Slate Warrior
DT05;Duel Terminal 5;Sonic Bird
DT05;Duel Terminal 5;Soaring Eagle Above the Searing Land
DT05;Duel Terminal 5;Tualatin
DT05;Duel Terminal 5;Volcanic Counter
DT05;Duel Terminal 5;Volcanic Rocket
DT05;Duel Terminal 5;Vylon Sigma
DT05;Duel Terminal 5;Vylon Charger
DT05;Duel Terminal 5;Vylon Vanguard
DT05;Duel Terminal 5;Vylon Cube
DT05;Duel Terminal 5;Vylon Epsilon
DT05;Duel Terminal 5;Vylon Material
DT05;Duel Terminal 5;Vylon Soldier
DT05;Duel Terminal 5;Windaar, Sage of Gusto
DT05;Duel Terminal 5;Winda, Priestess of Gusto
DT06;Duel Terminal 6;Aquamirror Illusion
DT06;Duel Terminal 6;Eria the Water Charmer
DT06;Duel Terminal 6;Volcanic Shell
DT06;Duel Terminal 6;Abyss Soldier
DT06;Duel Terminal 6;Advanced Ritual Art
DT06;Duel Terminal 6;Buster Blaster
DT06;Duel Terminal 6;Double Summon
DT06;Duel Terminal 6;Dustflame Blast
DT06;Duel Terminal 6;Embodiment of Apophis
DT06;Duel Terminal 6;Evigishki Gustkraken
DT06;Duel Terminal 6;Evigishki Merrowgeist
DT06;Duel Terminal 6;Evigishki Tetrogre
DT06;Duel Terminal 6;Forbidden Arts of the Gishki
DT06;Duel Terminal 6;Freed the Brave Wanderer
DT06;Duel Terminal 6;Future Fusion
DT06;Duel Terminal 6;Gem-Knight Obsidian
DT06;Duel Terminal 6;Gem-Knight Amber
DT06;Duel Terminal 6;Gem-Knight Citrine
DT06;Duel Terminal 6;Gem-Knight Iolite
DT06;Duel Terminal 6;Gem-Knight Prismaura
DT06;Duel Terminal 6;Gishki Emilia
DT06;Duel Terminal 6;Gishki Mollusk
DT06;Duel Terminal 6;Gishki Noellia
DT06;Duel Terminal 6;Gishki Vision
DT06;Duel Terminal 6;Gishki Reliever
DT06;Duel Terminal 6;Gusto Falco
DT06;Duel Terminal 6;Guardian Angel Joan
DT06;Duel Terminal 6;Gusto Squirro
DT06;Duel Terminal 6;Hand of Nephthys
DT06;Duel Terminal 6;Hiita the Fire Charmer
DT06;Duel Terminal 6;Kamui, Hope of Gusto
DT06;Duel Terminal 6;Laval Coatl
DT06;Duel Terminal 6;Laval Stennon
DT06;Duel Terminal 6;Laval Blaster
DT06;Duel Terminal 6;Lavalval Dragun
DT06;Duel Terminal 6;Laval Lakeside Lady
DT06;Duel Terminal 6;Legendary Jujitsu Master
DT06;Duel Terminal 6;Musto, Oracle of Gusto
DT06;Duel Terminal 6;Particle Fusion
DT06;Duel Terminal 6;Penguin Soldier
DT06;Duel Terminal 6;Phantom Skyblaster
DT06;Duel Terminal 6;Pyroxene Fusion
DT06;Duel Terminal 6;Quickdraw Synchron
DT06;Duel Terminal 6;Silent Swordsman LV7
DT06;Duel Terminal 6;Steelswarm Longhorn
DT06;Duel Terminal 6;T.G. Rush Rhino
DT06;Duel Terminal 6;Timeater
DT06;Duel Terminal 6;Vylon Disigma
DT06;Duel Terminal 6;Vylon Component
DT06;Duel Terminal 6;Vylon Alpha
DT06;Duel Terminal 6;Vylon Element
DT06;Duel Terminal 6;Vylon Hept
DT06;Duel Terminal 6;Vylon Omega
DT06;Duel Terminal 6;Vylon Pentachloro
DT06;Duel Terminal 6;Vylon Polytope
DT06;Duel Terminal 6;Vylon Prism
DT06;Duel Terminal 6;Vylon Segment
DT06;Duel Terminal 6;Vylon Sphere
DT06;Duel Terminal 6;Vylon Stella
DT06;Duel Terminal 6;Vylon Stigma
DT06;Duel Terminal 6;Vylon Tesseract
DT06;Duel Terminal 6;Vylon Tetra
DT06;Duel Terminal 6;Wall of Revealing Light
DT06;Duel Terminal 6;Whirlwind of Gusto
DT07;Duel Terminal 7;Aye-Iron
DT07;Duel Terminal 7;Ehren, Lightsworn Monk
DT07;Duel Terminal 7;Amazoness Chain Master
DT07;Duel Terminal 7;Beast-Warrior Puma
DT07;Duel Terminal 7;Big Jaws
DT07;Duel Terminal 7;D.D. Jet Iron
DT07;Duel Terminal 7;D.D. Esper Star Sparrow
DT07;Duel Terminal 7;Dust Storm of Gusto
DT07;Duel Terminal 7;Evilswarm Castor
DT07;Duel Terminal 7;Evilswarm Heliotrope
DT07;Duel Terminal 7;Evilswarm Ketos
DT07;Duel Terminal 7;Evilswarm Mandragora
DT07;Duel Terminal 7;Evilswarm Nightmare
DT07;Duel Terminal 7;Evilswarm Ophion
DT07;Duel Terminal 7;Evilswarm Thunderbird
DT07;Duel Terminal 7;Evilswarm Bahamut
DT07;Duel Terminal 7;Evilswarm Ouroboros
DT07;Duel Terminal 7;Evilswarm Thanatos
DT07;Duel Terminal 7;Evigishki Levianima
DT07;Duel Terminal 7;Evilswarm Azzathoth
DT07;Duel Terminal 7;Evilswarm Coppelia
DT07;Duel Terminal 7;Evilswarm Golem
DT07;Duel Terminal 7;Evilswarm Hraesvelg
DT07;Duel Terminal 7;Fabled Raven
DT07;Duel Terminal 7;Fragment Fusion
DT07;Duel Terminal 7;Gem-Knight Master Diamond
DT07;Duel Terminal 7;Gem-Knight Zirconia
DT07;Duel Terminal 7;Gem-Turtle
DT07;Duel Terminal 7;Gishki Avance
DT07;Duel Terminal 7;Gishki Psychelone
DT07;Duel Terminal 7;Gishki Zielgigas
DT07;Duel Terminal 7;Gishki Natalia
DT07;Duel Terminal 7;Gishki Photomirror
DT07;Duel Terminal 7;Gusto Griffin
DT07;Duel Terminal 7;Honest
DT07;Duel Terminal 7;Iron Call
DT07;Duel Terminal 7;Ironhammer the Giant
DT07;Duel Terminal 7;Lavalval Chain
DT07;Duel Terminal 7;Light-Imprisoning Mirror
DT07;Duel Terminal 7;Overload Fusion
DT07;Duel Terminal 7;Phoenix Beast Gairuda
DT07;Duel Terminal 7;Quillbolt Hedgehog
DT07;Duel Terminal 7;Scrap-Iron Scarecrow
DT07;Duel Terminal 7;Tin Archduke
DT07;Duel Terminal 7;Tin Goldfish
DT07;Duel Terminal 7;White-Horned Dragon
DT07;Duel Terminal 7;XX-Saber Faultroll
DTP1;Duel Terminal Preview;Big Piece Golem
DTP1;Duel Terminal Preview;Burst Stream of Destruction
DTP1;Duel Terminal Preview;Dust Tornado
DTP1;Duel Terminal Preview;Ghost Gardna
DTP1;Duel Terminal Preview;Kuriboh
DTP1;Duel Terminal Preview;Nitro Synchron
DTP1;Duel Terminal Preview;Nitro Warrior
DTP1;Duel Terminal Preview;Nobleman of Extermination
DTP1;Duel Terminal Preview;Ojama Yellow
DTP1;Duel Terminal Preview;Soul Exchange
DTP1;Duel Terminal Preview;Swift Gaia the Fierce Knight
DUEA;Duelist Alliance;Artifact Lancea
DUEA;Duelist Alliance;Cir, Malebranche of the Burning Abyss
DUEA;Duelist Alliance;Djinn Demolisher of Rituals
DUEA;Duelist Alliance;Feast of the Wild LV5
DUEA;Duelist Alliance;Hymn of Light
DUEA;Duelist Alliance;Pilgrim Reaper
DUEA;Duelist Alliance;Time-Space Trap Hole
DUEA;Duelist Alliance;U.A. Perfect Ace
DUEA;Duelist Alliance;U.A. Stadium
DUEA;Duelist Alliance;U.A. Mighty Slugger
DUEA;Duelist Alliance;Artifact Chakram
DUEA;Duelist Alliance;Aria the Melodious Diva
DUEA;Duelist Alliance;Baxia, Brightness of the Yang Zing (V.2 - Ultimate Rare)
DUEA;Duelist Alliance;Baxia, Brightness of the Yang Zing (V.1 - Secret Rare)
DUEA;Duelist Alliance;Batteryman 9-Volt
DUEA;Duelist Alliance;Battleguard Howling
DUEA;Duelist Alliance;Battleguard King
DUEA;Duelist Alliance;Battleguard Rage
DUEA;Duelist Alliance;Bixi, Water of the Yang Zing
DUEA;Duelist Alliance;Bi'an, Earth of the Yang Zing
DUEA;Duelist Alliance;Breaker the Dark Magical Warrior
DUEA;Duelist Alliance;Castel, the Skyblaster Musketeer
DUEA;Duelist Alliance;Chaos Seed
DUEA;Duelist Alliance;Chiwen, Light of the Yang Zing
DUEA;Duelist Alliance;Chain Dispel
DUEA;Duelist Alliance;Cloudcastle
DUEA;Duelist Alliance;Curse of the Shadow Prison
DUEA;Duelist Alliance;Deskbot 001
DUEA;Duelist Alliance;Dogu
DUEA;Duelist Alliance;Doomstar Magician
DUEA;Duelist Alliance;Dragon Horn Hunter (V.1 - Super Rare)
DUEA;Duelist Alliance;Dragon Horn Hunter (V.2 - Ultra Rare)
DUEA;Duelist Alliance;El Shaddoll Winda
DUEA;Duelist Alliance;El Shaddoll Construct (V.2 - Ultimate Rare)
DUEA;Duelist Alliance;El Shaddoll Construct (V.1 - Ultra Rare)
DUEA;Duelist Alliance;Exchange of Night and Day
DUEA;Duelist Alliance;Face-Off
DUEA;Duelist Alliance;Felis, Lightsworn Archer
DUEA;Duelist Alliance;Fishborg Doctor
DUEA;Duelist Alliance;Flash Knight
DUEA;Duelist Alliance;Foucault's Cannon
DUEA;Duelist Alliance;Gaia, the Polar Knight
DUEA;Duelist Alliance;Gaia, the Mid-Knight Sun
DUEA;Duelist Alliance;Graff, Malebranche of the Burning Abyss
DUEA;Duelist Alliance;Hexatellarknight
DUEA;Duelist Alliance;Hippo Carnival
DUEA;Duelist Alliance;Hypnosister
DUEA;Duelist Alliance;Mozarta the Melodious Maestra
DUEA;Duelist Alliance;Nefarious Archfiend Eater of Nefariousness
DUEA;Duelist Alliance;Number 58: Burner Visor
DUEA;Duelist Alliance;Odd-Eyes Pendulum Dragon (V.2 - Ultimate Rare)
DUEA;Duelist Alliance;Odd-Eyes Pendulum Dragon (V.1 - Secret Rare)
DUEA;Duelist Alliance;Panzer Dragon
DUEA;Duelist Alliance;Performapal Hip Hippo (V.1 - Common)
DUEA;Duelist Alliance;Performapal Whip Snake
DUEA;Duelist Alliance;Performapal Sword Fish
DUEA;Duelist Alliance;Performapal Turn Toad
DUEA;Duelist Alliance;Performapal Skeeter Skimmer
DUEA;Duelist Alliance;Performapal Hip Hippo (V.2 - Ultra Rare)
DUEA;Duelist Alliance;Performapal Kaleidoscorp
DUEA;Duelist Alliance;Pendulum Back
DUEA;Duelist Alliance;Pop-Up
DUEA;Duelist Alliance;Pulao, Wind of the Yang Zing
DUEA;Duelist Alliance;Raiza the Mega Monarch
DUEA;Duelist Alliance;Resonance Insect
DUEA;Duelist Alliance;Satellarknight Vega
DUEA;Duelist Alliance;Satellarknight Unukalhai
DUEA;Duelist Alliance;Satellarknight Altair
DUEA;Duelist Alliance;Satellarknight Skybridge
DUEA;Duelist Alliance;Satellarknight Deneb
DUEA;Duelist Alliance;Saffira, Queen of Dragons (V.1 - Ultra Rare)
DUEA;Duelist Alliance;Samsara, Dragon of Rebirth
DUEA;Duelist Alliance;Satellarknight Alsahm
DUEA;Duelist Alliance;Scarm, Malebranche of the Burning Abyss
DUEA;Duelist Alliance;Shaddoll Squamata
DUEA;Duelist Alliance;Shaddoll Beast
DUEA;Duelist Alliance;Shaddoll Dragon
DUEA;Duelist Alliance;Shaddoll Hedgehog
DUEA;Duelist Alliance;Shaddoll Fusion
DUEA;Duelist Alliance;Shaddoll Falco
